scenario,target_column,direction,weight_change_pct,shared_cells,replaced_cells,shared_pct
scenario_nature_first,flood_opportunity_score_raw,down,20,97,3,97.0
scenario_nature_first,flood_opportunity_score_raw,up,20,73,27,73.0
scenario_nature_first,peat_opportunity_score_raw,down,20,65,35,65.0
scenario_nature_first,peat_opportunity_score_raw,up,20,97,3,97.0
scenario_nature_first,bird_observation_score_raw,down,20,99,1,99.0
scenario_nature_first,bird_observation_score_raw,up,20,98,2,98.0
scenario_balanced,flood_opportunity_score_raw,down,20,59,41,59.0
scenario_balanced,flood_opportunity_score_raw,up,20,43,57,43.0
scenario_balanced,peat_opportunity_score_raw,down,20,43,57,43.0
scenario_balanced,peat_opportunity_score_raw,up,20,59,41,59.0
scenario_balanced,bird_observation_score_raw,down,20,96,4,96.0
scenario_balanced,bird_observation_score_raw,up,20,97,3,97.0
scenario_low_conflict,flood_opportunity_score_raw,down,20,81,19,81.0
scenario_low_conflict,flood_opportunity_score_raw,up,20,91,9,91.0
scenario_low_conflict,peat_opportunity_score_raw,down,20,91,9,91.0
scenario_low_conflict,peat_opportunity_score_raw,up,20,88,12,88.0
scenario_low_conflict,bird_observation_score_raw,down,20,96,4,96.0
scenario_low_conflict,bird_observation_score_raw,up,20,97,3,97.0
