hex_id,scenario_nature_first_rank,scenario_balanced_rank,scenario_low_conflict_rank,mean_rank
hex_0131222,4,4,1,3.0
hex_0127598,4,4,1,3.0
hex_0127483,4,4,1,3.0
hex_0127425,4,4,1,3.0
hex_0131279,4,4,1,3.0
hex_0131350,4,4,1,3.0
hex_0131405,4,4,1,3.0
hex_0131406,4,4,1,3.0
hex_0131408,4,4,1,3.0
hex_0131462,4,4,1,3.0
hex_0131463,4,4,1,3.0
hex_0131407,4,4,1,3.0
hex_0131465,4,4,1,3.0
hex_0131519,4,4,1,3.0
hex_0131520,4,4,1,3.0
hex_0131522,4,4,1,3.0
hex_0131464,4,4,1,3.0
hex_0131578,1,1,18,6.666666666666667
hex_0131521,1,1,19,7.0
hex_0131394,1,1,20,7.333333333333333
hex_0131281,21,21,21,21.0
hex_0127655,21,21,24,22.0
hex_0131577,23,23,21,22.333333333333332
hex_0127540,24,23,23,23.333333333333332
hex_0131579,25,25,25,25.0
hex_0127367,26,26,26,26.0
hex_0127368,27,27,27,27.0
hex_0131339,29,28,28,28.333333333333332
hex_0131223,29,29,29,29.0
hex_0131461,31,30,31,30.666666666666668
hex_0131338,28,32,33,31.0
hex_0131523,32,31,30,31.0
hex_0127424,33,32,32,32.333333333333336
hex_0131396,34,34,34,34.0
hex_0131466,35,35,35,35.0
hex_0131280,36,36,36,36.0
hex_0127713,38,37,37,37.333333333333336
hex_0131337,37,39,41,39.0
hex_0131580,42,38,38,39.333333333333336
hex_0131349,50,40,40,43.333333333333336
hex_0131637,51,40,39,43.333333333333336
hex_0131395,53,42,42,45.666666666666664
hex_0004231,47,45,45,45.666666666666664
hex_0131404,63,46,43,50.666666666666664
hex_0060095,54,56,47,52.333333333333336
hex_0131282,66,48,44,52.666666666666664
hex_0095576,56,58,49,54.333333333333336
hex_0004628,59,64,50,57.666666666666664
hex_0004234,61,63,51,58.333333333333336
hex_0004128,62,66,53,60.333333333333336
hex_0004686,65,70,54,63.0
hex_0009120,66,71,56,64.33333333333333
hex_0004129,89,58,47,64.66666666666667
hex_0098401,70,73,55,66.0
hex_0008871,69,73,57,66.33333333333333
hex_0003984,72,76,58,68.66666666666667
hex_0008818,73,77,60,70.0
hex_0094345,75,79,62,72.0
hex_0008636,76,83,63,74.0
hex_0008817,77,88,64,76.33333333333333
hex_0004571,77,89,64,76.66666666666667
hex_0009119,77,89,67,77.66666666666667
hex_0008932,81,89,75,81.66666666666667
hex_0004453,94,87,64,81.66666666666667
hex_0009166,84,94,72,83.33333333333333
hex_0048297,100,86,67,84.33333333333333
hex_0004290,91,93,70,84.66666666666667
hex_0095011,86,97,71,84.66666666666667
