hex_id,scenario_nature_first_rank,scenario_balanced_rank,scenario_low_conflict_rank,mean_rank
hex_0004129,4,3,2,3.0
hex_0004231,7,4,1,4.0
hex_0004286,11,7,3,7.0
hex_0131453,3,1,20,8.0
hex_0009053,9,8,12,9.666666666666666
hex_0131452,21,6,5,10.666666666666666
hex_0009281,17,12,4,11.0
hex_0003842,23,17,7,15.666666666666666
hex_0009167,14,16,22,17.333333333333332
hex_0013344,13,15,30,19.333333333333332
hex_0103556,28,23,16,22.333333333333332
hex_0003845,27,21,20,22.666666666666668
hex_0009455,19,18,32,23.0
hex_0091822,37,30,15,27.333333333333332
hex_0053582,29,28,25,27.333333333333332
hex_0004179,8,10,65,27.666666666666668
hex_0009396,6,9,68,27.666666666666668
hex_0009104,5,11,73,29.666666666666668
hex_0051858,34,34,29,32.333333333333336
hex_0097921,26,24,48,32.666666666666664
hex_0012762,18,22,85,41.666666666666664
hex_0008589,80,37,10,42.333333333333336
hex_0013294,45,40,44,43.0
hex_0012816,15,20,99,44.666666666666664
hex_0009161,20,19,95,44.666666666666664
hex_0009047,92,42,11,48.333333333333336
hex_0004341,83,46,17,48.666666666666664
hex_0090796,91,51,8,50.0
hex_0097862,56,48,49,51.0
hex_0046502,77,53,26,52.0
hex_0165555,35,43,79,52.333333333333336
hex_0009801,99,59,9,55.666666666666664
hex_0008725,52,47,81,60.0
hex_0015764,89,72,61,74.0
hex_0086750,71,65,92,76.0
hex_0086805,94,78,70,80.66666666666667
